,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017159,0.4934,0.287,0.0941,0.00608,0.02805,0.007057,0.015114,0.06915
ZJ017160,0.1466,0.03056,0.05438,0.02641,0.07794,0.08075,0.576,0.00721
ZJ017161,0.1473,0.277,0.2805,0.02376,0.04587,0.04114,0.10266,0.0817
ZJ017162,0.12,0.011024,0.3975,0.2058,0.05463,0.1439,0.006195,0.0608
ZJ017163,0.0905,0.01499,0.0736,0.599,0.03723,0.01747,0.01183,0.1553
ZJ017164,0.4492,0.02106,0.0292,0.1956,0.223,0.04608,0.013916,0.02184
ZJ017165,0.1346,0.03802,0.05167,0.03574,0.0776,0.10693,0.5054,0.0501
ZJ017166,0.405,0.12146,0.1627,0.02888,0.03256,0.05426,0.1718,0.0233
ZJ017167,0.369,0.01814,0.03906,0.09705,0.3743,0.0416,0.008736,0.05225
ZJ017168,0.1583,0.02893,0.1097,0.4312,0.0753,0.0787,0.01826,0.09955
ZJ017169,0.0313,0.01198,0.07086,0.0116,0.00839,0.742,0.11053,0.01302
ZJ017170,0.578,0.05533,0.03168,0.02257,0.1283,0.0132,0.08276,0.08795
ZJ017171,0.05658,0.2493,0.2188,0.00807,0.2854,0.0669,0.08997,0.02495
ZJ017172,0.1677,0.0729,0.2952,0.05487,0.01228,0.02554,0.00868,0.3628
ZJ017173,0.05957,0.00859,0.2096,0.416,0.0583,0.02678,0.00296,0.2184
ZJ017174,0.2155,0.01793,0.05185,0.02666,0.59,0.02951,0.02505,0.04398
ZJ017175,0.1691,0.008575,0.11945,0.48,0.05704,0.03537,0.004868,0.1257
ZJ017176,0.1897,0.00835,0.297,0.1213,0.03943,0.1984,0.03372,0.11194
ZJ017177,0.00392,0.01244,0.0393,0.003454,0.003353,0.921,0.007668,0.00887
ZJ017178,0.134,0.07623,0.1821,0.00852,0.006744,0.00824,0.552,0.0324
ZJ017179,0.1038,0.1489,0.1597,0.005226,0.008156,0.1128,0.4172,0.04446
ZJ017180,0.2634,0.11755,0.1699,0.05093,0.0189,0.0856,0.2793,0.014244
ZJ017181,0.2893,0.2242,0.1185,0.02354,0.09454,0.0876,0.09674,0.06555
ZJ017182,0.05753,0.03882,0.1519,0.03717,0.02637,0.638,0.0343,0.0159
ZJ017183,0.2773,0.06113,0.1144,0.01802,0.08356,0.0662,0.2769,0.10266
ZJ017184,0.6104,0.05606,0.0972,0.02287,0.06903,0.02095,0.0316,0.0918
ZJ017185,0.1969,0.0864,0.354,0.0163,0.07056,0.04974,0.1819,0.04425
ZJ017186,0.1283,0.013504,0.1123,0.539,0.04358,0.02162,0.01014,0.1316
ZJ017187,0.2559,0.1134,0.1716,0.0423,0.0403,0.105,0.2166,0.05524
ZJ017188,0.197,0.0633,0.391,0.02039,0.05463,0.06366,0.0798,0.1302
ZJ017189,0.1254,0.5522,0.05063,0.01343,0.0318,0.01274,0.1576,0.05615
ZJ017190,0.623,0.05243,0.01923,0.01703,0.07825,0.006683,0.1582,0.045
ZJ017191,0.6045,0.03705,0.05298,0.005688,0.02364,0.015564,0.2551,0.005642
ZJ017192,0.1549,0.0929,0.373,0.01522,0.03506,0.07367,0.199,0.0562
ZJ017193,0.1593,0.0792,0.0947,0.06647,0.0507,0.014,0.011856,0.524
ZJ017194,0.003443,0.00873,0.01585,0.001703,0.003387,0.954,0.007133,0.00579
ZJ017195,0.3184,0.03522,0.10486,0.1663,0.2249,0.0325,0.02138,0.09656
ZJ017196,0.0844,0.007355,0.1888,0.1002,0.00851,0.00894,0.003128,0.5986
ZJ017197,0.11487,0.1482,0.1122,0.008224,0.333,0.0328,0.2094,0.04117
ZJ017198,0.1633,0.2788,0.07825,0.01272,0.01124,0.02231,0.3855,0.0477
ZJ017199,0.07465,0.006416,0.482,0.0886,0.03647,0.06134,0.004074,0.2463
ZJ017200,0.1083,0.03207,0.3792,0.1384,0.04276,0.0908,0.00819,0.2004
ZJ017201,0.411,0.01782,0.1305,0.1027,0.04913,0.0088,0.006786,0.2732
ZJ017202,0.3838,0.0811,0.06805,0.0807,0.04675,0.02463,0.192,0.1229
ZJ017203,0.2406,0.0962,0.0947,0.0241,0.04166,0.09045,0.3882,0.02414
ZJ017204,0.143,0.07306,0.614,0.00431,0.03265,0.0465,0.0688,0.01788
ZJ017205,0.1212,0.3806,0.2234,0.0247,0.004013,0.1139,0.12,0.01233
ZJ017206,0.2269,0.0534,0.4653,0.006294,0.02321,0.0815,0.1366,0.00658
ZJ017207,0.1289,0.1278,0.3452,0.00795,0.012024,0.03079,0.02542,0.3218
ZJ017208,0.1292,0.0799,0.1345,0.292,0.0419,0.02068,0.0171,0.285
ZJ017209,0.001921,0.006386,0.00916,0.003529,0.002123,0.968,0.00508,0.0042
ZJ017210,0.258,0.1418,0.1254,0.02234,0.02498,0.01559,0.3442,0.06775
ZJ017211,0.10956,0.03293,0.0762,0.5146,0.08,0.0758,0.017,0.094
ZJ017212,0.0859,0.0914,0.4922,0.01659,0.0201,0.1599,0.1124,0.02151
ZJ017213,0.0838,0.004345,0.298,0.03067,0.01637,0.004887,0.003723,0.558
ZJ017214,0.02335,0.002447,0.004257,0.8037,0.003757,0.1517,0.003473,0.006676
ZJ017215,0.8345,0.01596,0.03223,0.00178,0.0403,0.004555,0.0563,0.014305
ZJ017216,0.1895,0.17,0.223,0.0146,0.0627,0.1288,0.05566,0.1558
ZJ017217,0.7886,0.01025,0.008865,0.041,0.0947,0.004066,0.005337,0.047
ZJ017218,0.0798,0.1573,0.2952,0.00787,0.01445,0.0984,0.1432,0.2039
ZJ017219,0.2847,0.04074,0.3464,0.00719,0.03143,0.0674,0.2168,0.005543
ZJ017220,0.0883,0.305,0.2142,0.02017,0.06168,0.2074,0.04898,0.0543
ZJ017221,0.1891,0.04672,0.3423,0.02457,0.02983,0.10126,0.2229,0.0435
ZJ017222,0.148,0.013504,0.1046,0.4487,0.0767,0.10693,0.01183,0.0896
ZJ017223,0.29,0.1733,0.1755,0.03284,0.03973,0.04642,0.217,0.0253
ZJ017224,0.0807,0.1534,0.1427,0.00753,0.2106,0.11005,0.2744,0.02063
ZJ017225,0.4226,0.01904,0.05402,0.117,0.301,0.03342,0.0132,0.03937
ZJ017226,0.2913,0.1737,0.09186,0.03885,0.0356,0.01277,0.1204,0.2356
ZJ017227,0.000665,0.002943,0.002186,0.001615,0.0006847,0.9893,0.002031,0.000686
ZJ017228,0.2886,0.2172,0.225,0.01528,0.03595,0.05072,0.1548,0.01255
ZJ017229,0.233,0.0104,0.0747,0.1195,0.2217,0.0747,0.013504,0.2524
ZJ017230,0.001951,0.00438,0.00694,0.00297,0.001607,0.975,0.005287,0.001974
ZJ017231,0.05707,0.0281,0.4753,0.007458,0.0402,0.296,0.0503,0.04556
ZJ017232,0.11505,0.02493,0.0498,0.00785,0.552,0.161,0.03613,0.05356
ZJ017233,0.015114,0.01842,0.03662,0.00968,0.00915,0.878,0.011375,0.0215
ZJ017234,0.4878,0.01549,0.0499,0.06995,0.2961,0.02556,0.00866,0.04645
ZJ017235,0.2035,0.1326,0.05548,0.0594,0.04166,0.01344,0.3374,0.1565
ZJ017236,0.1996,0.00605,0.438,0.11,0.02142,0.0701,0.00995,0.1448
ZJ017237,0.0905,0.0853,0.433,0.005733,0.0699,0.162,0.1151,0.0381
ZJ017238,0.09607,0.0089,0.1981,0.4395,0.0653,0.1324,0.01149,0.0484
ZJ017239,0.4185,0.11066,0.1975,0.02042,0.0626,0.05865,0.11865,0.0132
ZJ017240,0.2473,0.1556,0.1115,0.08636,0.0411,0.02179,0.1757,0.1608
ZJ017241,0.3179,0.09076,0.02435,0.02115,0.0523,0.02078,0.4485,0.02446
ZJ017242,0.2445,0.05878,0.3682,0.01296,0.01323,0.05426,0.1895,0.0585
ZJ017243,0.2084,0.0692,0.1002,0.01648,0.02486,0.01124,0.5327,0.03726
ZJ017244,0.146,0.0525,0.3228,0.02286,0.06186,0.2595,0.1007,0.03394
ZJ017245,0.2175,0.03238,0.3179,0.0929,0.03513,0.02222,0.02016,0.262
ZJ017246,0.0934,0.0603,0.1538,0.007507,0.001932,0.08246,0.542,0.0587
ZJ017247,0.2106,0.1659,0.1848,0.08545,0.0859,0.05743,0.1322,0.078
ZJ017248,0.12195,0.00881,0.3062,0.0849,0.00809,0.09576,0.0118,0.3625
ZJ017249,0.2034,0.00792,0.01811,0.02019,0.6665,0.02803,0.00895,0.04678
ZJ017250,0.3408,0.07605,0.3154,0.06244,0.01371,0.03256,0.03668,0.12225
ZJ017251,0.1515,0.1938,0.04147,0.01317,0.04004,0.01587,0.5073,0.03677
ZJ017252,0.3193,0.1134,0.073,0.05487,0.04593,0.01707,0.2034,0.1731
ZJ017253,0.07227,0.0594,0.2979,0.01372,0.0121,0.2063,0.2834,0.05487
ZJ017254,0.2191,0.008194,0.07794,0.01582,0.3772,0.1599,0.01913,0.12244
ZJ017255,0.1447,0.1092,0.1698,0.03864,0.129,0.0522,0.2778,0.07874
ZJ017256,0.1581,0.1282,0.2131,0.0178,0.03525,0.0963,0.3171,0.0342
ZJ017257,0.03186,0.0401,0.1266,0.011444,0.0708,0.666,0.0347,0.01852
ZJ017258,0.2444,0.0775,0.332,0.01262,0.0229,0.05136,0.2426,0.01662
ZJ017259,0.1523,0.01962,0.1732,0.1648,0.03387,0.01163,0.00474,0.44
ZJ017260,0.2822,0.174,0.254,0.069,0.0721,0.014084,0.0834,0.05142
ZJ017261,0.295,0.154,0.0924,0.03528,0.06433,0.02939,0.2139,0.11584
ZJ017262,0.1748,0.1786,0.0788,0.0551,0.07275,0.00926,0.3152,0.1154
ZJ017263,0.02637,0.1129,0.07196,0.03452,0.008385,0.3398,0.365,0.04108
ZJ017264,0.352,0.4148,0.02492,0.011894,0.0495,0.00802,0.10614,0.03268
ZJ017265,0.159,0.1792,0.3916,0.01037,0.00513,0.02129,0.0573,0.1759
ZJ017266,0.1786,0.006092,0.08093,0.015,0.3843,0.2057,0.02632,0.10315
ZJ017267,0.03049,0.01607,0.0711,0.03372,0.01659,0.79,0.02673,0.01534
ZJ017268,0.3313,0.0273,0.0837,0.1056,0.3372,0.0699,0.012344,0.0327
ZJ017269,0.1211,0.004696,0.1138,0.1257,0.2886,0.02219,0.00443,0.3196
ZJ017270,0.3945,0.08136,0.2275,0.0653,0.05566,0.05313,0.05347,0.0689
ZJ017271,0.3594,0.3992,0.0403,0.004135,0.02808,0.00572,0.007374,0.1559
ZJ017272,0.3489,0.00765,0.1434,0.1063,0.1376,0.05768,0.014626,0.1837
ZJ017273,0.3486,0.07294,0.1006,0.01038,0.0463,0.08014,0.3005,0.0406
ZJ017274,0.1638,0.1898,0.1995,0.00779,0.04007,0.0481,0.1086,0.2424
ZJ017275,0.3132,0.05313,0.1365,0.010765,0.2054,0.07434,0.185,0.02136
ZJ017276,0.008,0.0105,0.01471,0.004555,0.0079,0.9385,0.01126,0.005295
ZJ017277,0.0849,0.0585,0.388,0.2307,0.04123,0.0417,0.01791,0.137
ZJ017278,0.1553,0.01191,0.087,0.4976,0.0456,0.03918,0.01052,0.153
ZJ017279,0.2406,0.04272,0.48,0.00835,0.01543,0.06036,0.0904,0.0622
ZJ017280,0.08307,0.005524,0.608,0.05182,0.03452,0.04562,0.00689,0.1644
ZJ017281,0.1805,0.1826,0.0836,0.00297,0.0606,0.0361,0.4185,0.03516
ZJ017282,0.5425,0.06195,0.1549,0.001651,0.04965,0.011795,0.1447,0.03268
ZJ017283,0.10547,0.1051,0.2766,0.00758,0.05118,0.2725,0.166,0.01552
ZJ017284,0.0651,0.003044,0.505,0.0827,0.11896,0.10626,0.002798,0.11633
ZJ017285,0.1129,0.10925,0.3872,0.01304,0.02026,0.06744,0.0786,0.2113
ZJ017286,0.3442,0.02383,0.04785,0.003437,0.06088,0.01653,0.464,0.0391
ZJ017287,0.1735,0.12146,0.0965,0.00943,0.00948,0.01085,0.5117,0.06714
ZJ017288,0.88,0.01046,0.005604,0.001642,0.05923,0.001957,0.02286,0.01903
ZJ017289,0.268,0.1898,0.1967,0.0183,0.08966,0.0385,0.06064,0.1383
ZJ017290,0.2478,0.02206,0.0708,0.2336,0.2786,0.032,0.02257,0.09247
ZJ017291,0.0547,0.2063,0.1716,0.00958,0.04105,0.4146,0.0901,0.01241
ZJ017292,0.0464,0.003094,0.592,0.05933,0.04144,0.01747,0.00486,0.2356
ZJ017293,0.2554,0.07495,0.09467,0.1445,0.02238,0.01718,0.1278,0.263
ZJ017294,0.1589,0.0944,0.3242,0.00822,0.06415,0.2761,0.0517,0.02217
ZJ017295,0.5293,0.10583,0.148,0.007652,0.01304,0.015274,0.1295,0.05133
ZJ017296,0.00394,0.002369,0.01448,0.00462,0.00186,0.966,0.001396,0.005634
ZJ017297,0.04678,0.0923,0.256,0.01103,0.00926,0.476,0.086,0.02261
ZJ017298,0.07666,0.8306,0.00947,0.000871,0.02335,0.00228,0.04654,0.01039
ZJ017299,0.1493,0.3228,0.27,0.01137,0.01108,0.05402,0.1504,0.03104
ZJ017300,0.3555,0.1766,0.132,0.04996,0.02266,0.011,0.01619,0.2361
ZJ017301,0.1659,0.0899,0.3855,0.00823,0.03214,0.1824,0.1224,0.01347
ZJ017302,0.0573,0.2478,0.08215,0.01773,0.02673,0.02396,0.5166,0.02739
ZJ017303,0.1213,0.0477,0.2651,0.013084,0.01226,0.1465,0.3708,0.0232
ZJ017304,0.068,0.05048,0.09546,0.0826,0.03467,0.5947,0.0376,0.03653
ZJ017305,0.2688,0.185,0.2957,0.00744,0.02592,0.008026,0.1464,0.0626
ZJ017306,0.2322,0.1078,0.11444,0.1043,0.07886,0.01814,0.02522,0.319
ZJ017307,0.1351,0.06046,0.3823,0.01503,0.09875,0.10205,0.1467,0.05948
ZJ017308,0.05948,0.006077,0.2834,0.1455,0.1506,0.02957,0.00326,0.322
ZJ017309,0.4106,0.1205,0.08875,0.02763,0.08765,0.02544,0.09894,0.1406
ZJ017310,0.07153,0.0691,0.5264,0.00666,0.05597,0.1361,0.0988,0.03558
ZJ017311,0.07965,0.00759,0.4055,0.1603,0.02994,0.06128,0.00657,0.2493
ZJ017312,0.1736,0.0663,0.06714,0.128,0.07837,0.00923,0.00945,0.468
ZJ017313,0.05875,0.01866,0.06415,0.002708,0.004795,0.01238,0.8296,0.008835
ZJ017314,0.208,0.1672,0.1844,0.02435,0.0906,0.07935,0.2194,0.02658
ZJ017315,0.11993,0.0384,0.09357,0.0079,0.354,0.1829,0.1718,0.03152
ZJ017316,0.433,0.09174,0.08875,0.05142,0.04608,0.011986,0.119,0.1576
ZJ017317,0.1329,0.1214,0.1188,0.0435,0.01286,0.01804,0.00961,0.543
ZJ017318,0.05365,0.011894,0.0726,0.003582,0.0019,0.01555,0.8154,0.02492
ZJ017319,0.03613,0.06,0.08374,0.0683,0.004967,0.5586,0.1655,0.02286
ZJ017320,0.1566,0.09564,0.3706,0.04617,0.01884,0.01619,0.02217,0.2737
ZJ017321,0.0951,0.03903,0.02461,0.00523,0.1285,0.0962,0.587,0.0242
ZJ017322,0.2993,0.0392,0.148,0.00604,0.01312,0.03726,0.418,0.03928
ZJ017323,0.01918,0.07935,0.08496,0.00862,0.02249,0.736,0.03427,0.015274
ZJ017324,0.002525,0.01111,0.0216,0.002886,0.001877,0.9478,0.00639,0.005886
ZJ017325,0.09515,0.01289,0.03427,0.01607,0.7065,0.0786,0.01396,0.04236
ZJ017326,0.0968,0.07965,0.01875,0.004154,0.5073,0.0243,0.2612,0.007965
ZJ017327,0.0585,0.095,0.1781,0.006275,0.0312,0.4922,0.12225,0.01636
ZJ017328,0.2416,0.11316,0.3416,0.01283,0.02768,0.05356,0.1606,0.04892
ZJ017329,0.1127,0.00654,0.1284,0.3564,0.112,0.01451,0.003693,0.2659
ZJ017330,0.1582,0.008064,0.12286,0.3247,0.04776,0.06097,0.00926,0.2683
ZJ017331,0.0009294,0.003468,0.001887,0.001889,0.001,0.9873,0.002722,0.0008116
ZJ017332,0.1536,0.434,0.1996,0.01704,0.02032,0.0346,0.0826,0.0581
ZJ017333,0.336,0.1298,0.1838,0.01678,0.02795,0.03125,0.2559,0.01866
ZJ017334,0.04672,0.01723,0.07654,0.02585,0.04514,0.744,0.02007,0.0243
ZJ017335,0.1707,0.125,0.10236,0.03342,0.10236,0.02573,0.314,0.1266
ZJ017336,0.2028,0.2142,0.1045,0.0728,0.03323,0.009834,0.08734,0.2754
ZJ017337,0.05273,0.14,0.1727,0.0327,0.010025,0.2903,0.2512,0.0503
ZJ017338,0.1449,0.1185,0.2896,0.00956,0.0638,0.07587,0.2725,0.02531
ZJ017339,0.2703,0.1224,0.0832,0.0791,0.0888,0.04694,0.07996,0.2292
ZJ017340,0.1428,0.614,0.04535,0.0488,0.038,0.00884,0.05478,0.04764
ZJ017341,0.0392,0.00576,0.6133,0.088,0.0638,0.0935,0.00462,0.0917
ZJ017342,0.0441,0.08966,0.1439,0.04724,0.02498,0.2043,0.1997,0.2458
ZJ017343,0.02089,0.003014,0.00741,0.003565,0.002436,0.00804,0.9507,0.004143
ZJ017344,0.0749,0.662,0.0843,0.003845,0.0187,0.03635,0.01936,0.10046
ZJ017345,0.1392,0.1742,0.1144,0.03592,0.02847,0.01286,0.4485,0.04657
ZJ017346,0.05096,0.0987,0.04773,0.01622,0.2018,0.4888,0.0864,0.00959
ZJ017347,0.346,0.1327,0.1826,0.01497,0.02531,0.1207,0.125,0.0528
ZJ017348,0.348,0.1239,0.1316,0.013084,0.03476,0.04913,0.2292,0.0703
ZJ017349,0.02429,0.01457,0.04288,0.01767,0.02628,0.8174,0.0343,0.0231
ZJ017350,0.21,0.0955,0.403,0.00641,0.02124,0.02101,0.1743,0.0683
ZJ017351,0.0713,0.005165,0.07855,0.626,0.04016,0.04242,0.00928,0.1273
ZJ017352,0.1505,0.0352,0.1724,0.176,0.0884,0.04477,0.00472,0.328
ZJ017353,0.4722,0.03833,0.09735,0.003448,0.142,0.04,0.1737,0.03262
ZJ017354,0.1615,0.02133,0.129,0.493,0.01982,0.02332,0.01021,0.1417
ZJ017355,0.111,0.00869,0.3555,0.2866,0.0659,0.0966,0.00809,0.0676
ZJ017356,0.4731,0.1613,0.09674,0.00887,0.07806,0.0304,0.0678,0.0837
ZJ017357,0.2122,0.1208,0.1024,0.0161,0.02621,0.0232,0.4648,0.0341
ZJ017358,0.00414,0.01241,0.0142,0.001782,0.005577,0.9463,0.0116,0.003956
ZJ017359,0.255,0.1024,0.2405,0.01881,0.03061,0.0264,0.2876,0.03885
ZJ017360,0.12335,0.7266,0.03488,0.003595,0.00856,0.0087,0.006542,0.08777
ZJ017361,0.1465,0.02701,0.518,0.05243,0.0356,0.044,0.01195,0.1643
ZJ017362,0.1787,0.1564,0.3777,0.00587,0.02303,0.1124,0.124,0.02184
ZJ017363,0.0863,0.0476,0.05658,0.03543,0.03964,0.5674,0.1003,0.067
ZJ017364,0.3762,0.03918,0.1927,0.03,0.0653,0.01226,0.00834,0.2761
ZJ017365,0.3833,0.1201,0.1401,0.0361,0.03047,0.084,0.1935,0.01247
ZJ017366,0.1173,0.0951,0.1781,0.01188,0.006187,0.238,0.331,0.02232
ZJ017367,0.1012,0.012115,0.1284,0.523,0.02664,0.02315,0.007835,0.1776
ZJ017368,0.0196,0.005924,0.02661,0.501,0.005856,0.4219,0.00595,0.013405
ZJ017369,0.02373,0.06494,0.0836,0.01454,0.0311,0.737,0.01788,0.02759
ZJ017370,0.1438,0.12384,0.2715,0.01152,0.02829,0.1256,0.2262,0.06934
ZJ017371,0.1453,0.09106,0.1375,0.0115,0.008446,0.007164,0.5693,0.02974
ZJ017372,0.08356,0.03525,0.0715,0.04834,0.013084,0.292,0.4219,0.03464
ZJ017373,0.1118,0.011734,0.2764,0.3916,0.04675,0.05362,0.0102,0.098
ZJ017374,0.249,0.0543,0.03366,0.02223,0.04333,0.02068,0.556,0.02065
ZJ017375,0.0323,0.01784,0.08167,0.02028,0.0174,0.815,0.00759,0.00796
ZJ017376,0.3074,0.05756,0.2012,0.0236,0.03497,0.1229,0.188,0.0644
ZJ017377,0.457,0.06146,0.2754,0.014145,0.02122,0.01616,0.05206,0.10266
ZJ017378,0.09515,0.5195,0.09973,0.03824,0.02031,0.03818,0.1558,0.03293
ZJ017379,0.0793,0.011475,0.0171,0.01304,0.0202,0.02045,0.824,0.01418
ZJ017380,0.2556,0.04208,0.2842,0.05264,0.01536,0.03265,0.0316,0.286
ZJ017381,0.2764,0.1328,0.0668,0.0791,0.05792,0.01338,0.1311,0.2426
ZJ017382,0.06113,0.004234,0.06464,0.7163,0.02223,0.012924,0.003975,0.11475
ZJ017383,0.175,0.003845,0.342,0.04904,0.01761,0.0173,0.00978,0.3853
ZJ017384,0.322,0.4446,0.03146,0.006172,0.02731,0.00597,0.01424,0.1481
ZJ017385,0.2448,0.2207,0.1871,0.00913,0.015335,0.046,0.2402,0.03693
ZJ017386,0.2917,0.11816,0.06464,0.0507,0.04388,0.013084,0.2097,0.2083
ZJ017387,0.10486,0.0817,0.0712,0.0785,0.0223,0.127,0.4773,0.03723
ZJ017388,0.09625,0.1707,0.2651,0.01546,0.0834,0.1107,0.2035,0.05475
ZJ017389,0.1107,0.1076,0.1927,0.01414,0.0933,0.08105,0.2986,0.10187
ZJ017390,0.119,0.1842,0.136,0.01255,0.02505,0.374,0.1296,0.01953
ZJ017391,0.3303,0.1261,0.0717,0.03708,0.04794,0.01634,0.2166,0.1539
ZJ017392,0.08246,0.00624,0.4324,0.0319,0.00423,0.00968,0.004898,0.4282
ZJ017393,0.000989,0.001252,0.001112,0.000561,0.001288,0.9893,0.00477,0.00084
ZJ017394,0.1342,0.1484,0.2754,0.013535,0.01836,0.0475,0.1804,0.1823
ZJ017395,0.04953,0.04648,0.05353,0.0644,0.0215,0.7134,0.0322,0.01892
ZJ017396,0.11395,0.00707,0.1115,0.5366,0.0357,0.026,0.01875,0.1503
ZJ017397,0.08105,0.0775,0.05243,0.01504,0.01657,0.0178,0.729,0.01084
ZJ017398,0.527,0.05063,0.05292,0.03,0.1277,0.014114,0.128,0.0697
ZJ017399,0.3801,0.1421,0.04987,0.00986,0.125,0.01355,0.2484,0.03105
ZJ017400,0.1663,0.02466,0.2783,0.08185,0.0381,0.2012,0.01466,0.195
ZJ017401,0.09357,0.1644,0.3018,0.01744,0.01598,0.2483,0.1255,0.03302
ZJ017402,0.2262,0.074,0.1533,0.0477,0.0628,0.04465,0.3206,0.0707
ZJ017403,0.6045,0.04236,0.0449,0.01126,0.1414,0.03047,0.116,0.00948
ZJ017404,0.2161,0.2181,0.08093,0.0629,0.08356,0.011734,0.1976,0.129
ZJ017405,0.1726,0.0589,0.1443,0.0289,0.02019,0.05673,0.479,0.03943
ZJ017406,0.2458,0.1725,0.262,0.01146,0.03177,0.01823,0.05096,0.2073
ZJ017407,0.0501,0.0179,0.10657,0.703,0.01991,0.06647,0.0078,0.0281
ZJ017408,0.10974,0.3826,0.0711,0.01294,0.06097,0.02766,0.306,0.029
ZJ017409,0.1748,0.00893,0.2037,0.1349,0.02434,0.2888,0.04507,0.1195
ZJ017410,0.09656,0.3765,0.1499,0.02658,0.02237,0.0583,0.2445,0.02498
ZJ017411,0.8467,0.01002,0.005398,0.01542,0.06113,0.002604,0.01061,0.0478
ZJ017412,0.47,0.07184,0.254,0.02254,0.05258,0.02615,0.0247,0.07825
ZJ017413,0.4214,0.121,0.1448,0.02621,0.03244,0.0655,0.1775,0.010994
ZJ017414,0.2832,0.01897,0.06866,0.1968,0.2301,0.064,0.01744,0.121
ZJ017415,0.286,0.1354,0.1676,0.07166,0.08356,0.0751,0.11456,0.0664
ZJ017416,0.06824,0.00797,0.05804,0.7446,0.015175,0.03293,0.01955,0.05316
ZJ017417,0.1337,0.0327,0.362,0.01394,0.01944,0.2217,0.2039,0.01257
ZJ017418,0.3489,0.112,0.113,0.0686,0.1315,0.04465,0.0851,0.0962
ZJ017419,0.3665,0.1757,0.08673,0.04364,0.05646,0.01131,0.1348,0.1249
ZJ017420,0.2588,0.119,0.07227,0.0696,0.06635,0.015366,0.1583,0.2402
ZJ017421,0.489,0.0197,0.02333,0.0624,0.34,0.02803,0.01166,0.02585
ZJ017422,0.526,0.0523,0.1772,0.0529,0.06476,0.01881,0.01127,0.097
ZJ017423,0.3425,0.011696,0.0939,0.1166,0.0703,0.04266,0.03625,0.2861
ZJ017424,0.0903,0.02234,0.5303,0.0755,0.0567,0.02283,0.01261,0.1896
ZJ017425,0.0363,0.05338,0.07104,0.04965,0.02258,0.713,0.02763,0.02628
ZJ017426,0.1969,0.08466,0.1564,0.00934,0.010895,0.01898,0.3538,0.169
ZJ017427,0.09094,0.1489,0.0656,0.010956,0.00776,0.01146,0.6235,0.041
ZJ017428,0.09406,0.08655,0.4797,0.01221,0.03168,0.12177,0.1327,0.04163
ZJ017429,0.427,0.0323,0.3762,0.007324,0.01289,0.02652,0.04025,0.0776
ZJ017430,0.3613,0.09845,0.0798,0.00963,0.02791,0.02362,0.3025,0.09705
ZJ017431,0.0835,0.3022,0.2761,0.01542,0.01619,0.162,0.1242,0.0203
ZJ017432,0.1107,0.11084,0.31,0.02652,0.01226,0.01485,0.02098,0.3936
ZJ017433,0.157,0.01964,0.02715,0.015335,0.0313,0.046,0.697,0.007088
ZJ017434,0.1781,0.098,0.07043,0.04425,0.03308,0.08636,0.4546,0.03513
ZJ017435,0.1037,0.014175,0.116,0.57,0.03232,0.0638,0.01418,0.086
ZJ017436,0.0595,0.008934,0.2676,0.0749,0.02592,0.003763,0.003048,0.5566
ZJ017437,0.8193,0.01134,0.007904,0.002548,0.10175,0.002413,0.03056,0.0237
ZJ017438,0.0845,0.003574,0.2019,0.4343,0.0412,0.01904,0.002272,0.2131
ZJ017439,0.1417,0.0813,0.1892,0.0408,0.03003,0.1382,0.3022,0.07635
ZJ017440,0.3945,0.05347,0.145,0.006023,0.01758,0.01286,0.3525,0.01797
ZJ017441,0.2734,0.10095,0.2932,0.0234,0.01979,0.1,0.1774,0.01188
ZJ017442,0.003605,0.010635,0.02028,0.0018635,0.004498,0.9478,0.002876,0.008255
ZJ017443,0.1409,0.10126,0.356,0.004204,0.002026,0.01344,0.0935,0.2888
ZJ017444,0.0511,0.04028,0.2445,0.02048,0.0197,0.551,0.0523,0.02061
ZJ017445,0.1993,0.0201,0.1595,0.3206,0.02994,0.0986,0.012474,0.1595
ZJ017446,0.10077,0.12146,0.1897,0.02107,0.01162,0.0477,0.1841,0.3235
ZJ017447,0.1334,0.2351,0.3257,0.012314,0.02072,0.0209,0.2024,0.04947
ZJ017448,0.0831,0.003819,0.561,0.05698,0.01343,0.02083,0.004704,0.256
ZJ017449,0.0749,0.03384,0.2732,0.008484,0.005146,0.1545,0.4282,0.02153
ZJ017450,0.4253,0.1406,0.02135,0.04706,0.14,0.02127,0.1559,0.04837
ZJ017451,0.2727,0.1722,0.3052,0.014854,0.02368,0.0432,0.1037,0.06445
ZJ017452,0.0724,0.00537,0.4067,0.0741,0.00697,0.02592,0.008675,0.4
ZJ017453,0.2008,0.0921,0.3855,0.01602,0.04025,0.04123,0.1061,0.11816
ZJ017454,0.691,0.008606,0.02914,0.003208,0.05316,0.00423,0.1965,0.014206
ZJ017455,0.2253,0.06665,0.0953,0.01607,0.1525,0.1263,0.1978,0.1201
ZJ017456,0.1053,0.01171,0.3118,0.2883,0.03458,0.06366,0.02744,0.1571
ZJ017457,0.00505,0.04663,0.0216,0.003208,0.00852,0.8857,0.02257,0.00669
ZJ017458,0.2133,0.0809,0.08813,0.07446,0.0642,0.02087,0.2856,0.1727
ZJ017459,0.3296,0.192,0.2434,0.02454,0.02264,0.02519,0.1351,0.02756
