,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017611,0.56651014,1.8549966e-07,0.07497087,0.31144586,0.0017112443,0.010049032,4.420431e-06,0.035308298
ZJ017612,0.4187011,0.0016738726,0.00051032705,3.263529e-05,0.3786384,0.00052825524,0.19842458,0.0014908517
ZJ017613,0.84926367,0.06540111,0.08128358,0.00011870444,0.0011720167,4.3418476e-07,0.00013338307,0.0026270451
ZJ017614,0.9999949,9.925874e-09,4.9745466e-08,5.037562e-09,4.175573e-07,4.3144823e-06,2.6473327e-07,1.40468845e-08
ZJ017615,0.2635538,0.3165513,0.35032478,0.00037045398,0.009798026,0.00045186197,0.015822848,0.0431269
ZJ017616,2.8340625e-07,3.2717267e-08,2.6774978e-07,1.7012162e-08,8.426986e-06,2.2646257e-06,0.9999887,1.2298139e-07
ZJ017617,0.3777828,0.099114195,0.38221613,0.0009820883,0.086412,1.4074963e-05,0.052232042,0.0012466457
ZJ017618,0.92674476,0.026840663,0.0021535605,0.0006020171,0.039676383,1.6000788e-06,7.622528e-06,0.003973495
ZJ017619,0.013349052,0.0002938835,0.15428087,0.7258629,0.0040811454,8.365221e-06,9.697013e-05,0.10202681
ZJ017620,9.867279e-08,2.8980285e-09,1.22338015e-08,8.277174e-09,1.4704846e-06,6.1523235e-07,0.99999785,5.1240074e-09
ZJ017621,0.18929967,0.032586813,0.08551695,5.77082e-05,0.00016356683,0.0025612537,0.6741415,0.015672535
ZJ017622,0.009808131,0.94173455,0.000483546,0.00011339883,1.0644756e-05,2.7578923e-05,0.047811385,1.0810984e-05
ZJ017623,0.044046693,0.0026815576,0.0831229,4.521921e-05,0.00045814444,0.0057429974,0.86330503,0.0005974506
ZJ017624,0.99212134,0.0051858015,0.0015799918,4.1437985e-07,6.7566866e-06,0.0007818234,9.496473e-05,0.00022893149
ZJ017625,0.035156883,0.010576578,0.8667733,2.3743667e-06,3.1800013e-05,0.0020111199,0.07160555,0.013842462
ZJ017626,0.49262896,0.0021902656,0.00058865175,4.376178e-05,0.0029959818,6.538728e-06,0.5015338,1.2054271e-05
ZJ017627,0.00036153142,0.005610758,0.022972343,3.3682604e-06,7.740313e-06,0.96930367,0.00079755706,0.0009430063
ZJ017628,0.19563805,0.0012737123,0.5148909,0.0002421405,0.10932886,0.00018895093,0.17754325,0.0008941295
ZJ017629,0.045583688,0.00096134114,0.069130965,0.86884856,0.001331638,0.0015090795,7.4211795e-07,0.012633946
ZJ017630,4.988651e-06,8.751228e-05,1.08491295e-05,3.3222957e-08,2.565054e-06,5.764949e-07,0.9998888,4.680017e-06
ZJ017631,0.00018222275,2.9620492e-06,0.99740964,0.0012447513,5.52247e-06,1.7651724e-05,1.443604e-06,0.0011357885
ZJ017632,0.00012442202,0.99873465,1.7852764e-05,1.2961058e-06,2.8253333e-05,1.375027e-09,5.6617973e-05,0.0010369238
ZJ017633,0.024676181,5.528514e-07,9.133805e-06,9.294486e-06,4.3137265e-06,1.1141683e-06,0.975299,2.9539783e-07
ZJ017634,0.04402861,0.00069464423,0.8365579,0.009836763,0.0018975995,0.01762494,0.082145974,0.0072135604
ZJ017635,7.8408516e-07,9.439647e-08,3.449409e-06,8.5501495e-05,9.042743e-09,0.9998951,1.3624967e-05,1.4182276e-06
ZJ017636,0.20815721,0.00035383835,0.06089154,0.5599674,0.019639788,0.00048338008,0.00237869,0.14812814
ZJ017637,0.96958464,2.9236378e-07,1.2420325e-06,7.824855e-06,7.033094e-07,5.0191954e-08,0.030402957,2.2479858e-06
ZJ017638,0.20407245,0.59296733,1.7396353e-05,1.8892018e-06,0.00086322444,2.4854837e-06,0.2020749,3.0505439e-07
ZJ017639,0.0008468773,1.7318108e-08,0.0001112488,8.011708e-08,4.491601e-07,1.4941713e-07,0.99902225,1.8893448e-05
ZJ017640,0.7249757,0.01209644,0.13480908,7.754234e-05,1.8377672e-05,0.0014312532,0.12424285,0.0023487855
ZJ017641,1.7798371e-07,0.99999964,1.716456e-08,1.99594e-09,6.8563686e-08,1.1242358e-07,1.4503301e-08,2.231761e-08
ZJ017642,0.34042007,0.000100318815,0.015661644,0.15457924,0.00053921633,0.00010875328,7.844942e-05,0.48851225
ZJ017643,0.38349992,0.0018275222,8.004208e-05,0.0005137304,0.6124131,0.00022479176,3.2014897e-05,0.0014088543
ZJ017644,0.67398596,0.012315461,0.014681277,0.036576405,0.08372658,3.4779554e-05,2.7794393e-05,0.17865175
ZJ017645,0.07413858,0.000372615,0.530969,0.00025458427,0.07224406,0.0015393085,0.016534451,0.30394742
ZJ017646,0.0861798,0.90488255,0.0025479388,5.931354e-05,3.5443816e-05,5.088064e-06,0.0048818896,0.001407935
ZJ017647,0.0031366134,0.00026277523,0.6649717,0.009489601,0.00075982243,0.059617084,0.0029331502,0.25882927
ZJ017648,0.8437356,0.0010714752,0.000215662,0.04859716,0.10356361,0.0028101993,3.846655e-06,2.4709032e-06
ZJ017649,0.016118003,0.00036965596,0.026303079,0.00015697612,0.0007378969,0.00015024403,2.1008045e-06,0.9561621
ZJ017650,0.9050408,5.5011675e-05,0.09244862,7.292737e-05,0.00015152157,0.00034838312,0.00043810575,0.001444665
ZJ017651,0.0005060756,0.9984694,0.00015778393,5.5152225e-07,4.3704043e-07,0.00072302326,7.196301e-05,7.069851e-05
ZJ017652,8.443643e-06,0.9999846,1.1956337e-06,9.436647e-10,1.4466857e-09,7.147265e-08,5.495139e-06,6.503105e-08
ZJ017653,0.06507466,0.048381925,0.87601566,0.0004652153,0.0060052327,0.0001062035,0.0038526203,9.846077e-05
ZJ017654,5.8036473e-09,5.8239877e-08,8.739153e-05,5.790501e-07,7.000071e-08,0.9999119,6.450856e-09,3.9172438e-08
ZJ017655,0.01899972,0.00016133477,0.1607019,0.0014730522,0.00011132805,0.00019405516,3.970169e-06,0.8183546
ZJ017656,1.524094e-05,6.016746e-08,0.00017622877,8.632336e-06,5.330656e-07,0.99979097,8.280952e-06,7.321552e-08
ZJ017657,0.0025456965,0.00045734434,0.27784872,1.0380306e-05,7.00802e-05,0.4375314,0.28057897,0.0009574781
ZJ017658,0.030526528,0.0029136515,0.95645034,0.0012601357,0.00016683635,8.0789745e-05,0.00211813,0.0064836317
ZJ017659,0.12803262,4.810314e-05,0.5504186,0.028118491,0.009057892,0.0007345384,0.00049392047,0.28309572
ZJ017660,0.99942327,2.0740288e-06,1.2415599e-06,1.7281449e-06,0.0005678952,1.14206124e-07,5.7928395e-09,3.7364966e-06
ZJ017661,0.11689285,4.18401e-05,0.0515714,0.7066396,0.001437435,0.0013824296,3.560153e-05,0.121998854
ZJ017662,0.08004746,0.046517413,0.36976537,4.678287e-06,0.00027448594,0.03771285,0.46542418,0.00025358677
ZJ017663,0.036085185,0.39213294,0.11866999,0.00089392223,0.0014419272,0.00019996079,0.09857621,0.3519999
ZJ017664,0.0011881302,7.57122e-07,0.0029785135,3.3556964e-07,4.2404972e-07,0.0011756866,0.99465275,3.3954545e-06
ZJ017665,0.018352207,0.0016387051,0.9457188,6.317413e-05,2.285189e-05,0.016612759,0.016883416,0.00070814474
ZJ017666,0.017509269,4.6533523e-06,0.00020700293,4.608816e-06,0.00022218321,7.5299063e-06,0.9820405,4.3163236e-06
ZJ017667,0.009298166,0.21047325,0.6215424,1.7401147e-05,0.028000606,0.11275874,0.01669488,0.0012145515
ZJ017668,0.027212169,0.89680606,0.037735257,2.719643e-05,7.526454e-05,0.00036901917,0.037308093,0.00046691945
ZJ017669,0.084392585,0.019855436,0.87316537,1.0680715e-05,0.0007980414,0.0021534362,0.0093112895,0.010313133
ZJ017670,0.007831627,9.459445e-06,0.39962247,0.5915843,7.3204988e-06,1.4785023e-05,8.507281e-06,0.0009215022
ZJ017671,0.002312017,2.4777011e-05,6.5822724e-07,1.2179706e-09,2.7050586e-05,9.708468e-07,0.9976332,1.2309612e-06
ZJ017672,0.0004811734,0.011692297,0.3093971,0.022622265,0.000103904014,0.008483161,0.6406007,0.0066193626
ZJ017673,0.0049176137,3.036912e-05,0.1756066,0.8188941,1.8844676e-05,2.6041913e-05,5.2728865e-05,0.0004536297
ZJ017674,6.8437366e-06,6.585617e-05,0.0148462765,3.774494e-07,1.958578e-05,0.98502606,8.846906e-06,2.6109976e-05
ZJ017675,0.7910668,0.00013627434,0.064339526,4.4857068e-05,0.0031651286,0.0015662578,0.13770391,0.0019772258
ZJ017676,0.0006920295,0.002561816,7.596167e-05,2.5830266e-05,1.42958925e-05,7.289755e-05,0.99652255,3.4666988e-05
ZJ017677,0.13617758,0.0031038234,0.012570612,1.2421172e-06,0.041446727,0.0038056322,0.80199194,0.0009024685
ZJ017678,0.0007304107,0.9756304,5.033874e-06,9.807377e-07,0.0019671516,0.00017335542,0.021489603,2.9662608e-06
ZJ017679,0.0059054224,0.0045042196,0.44211107,8.17868e-05,3.639544e-05,9.094548e-06,0.0029681392,0.54438394
ZJ017680,0.07026132,0.019305412,0.17559788,0.00026060778,0.004840876,0.0008005985,0.7228154,0.006117923
ZJ017681,0.198319,0.12409678,0.00048937945,0.0014593614,0.0015366756,0.004717609,0.6679313,0.0014499046
ZJ017682,0.05842057,0.5783896,0.32296425,0.00017787282,2.0948499e-05,0.0025239463,0.031227928,0.0062748725
ZJ017683,0.6527707,0.00010914527,0.0017796478,0.22006832,0.11470577,0.00020176305,1.1562517e-05,0.010353128
ZJ017684,0.35897663,0.010931749,0.33745962,2.658438e-05,0.0013992381,0.00045503292,0.2881063,0.002644856
ZJ017685,0.093108736,6.124208e-05,0.73643243,0.009598286,1.694287e-05,0.01838231,0.00044428057,0.14195575
ZJ017686,0.0010954782,0.0005166263,0.17042111,6.3146736e-06,1.5131972e-05,0.8260182,0.001622393,0.00030478017
ZJ017687,0.001364171,0.00060265977,0.663058,3.0820872e-06,2.9769335e-05,0.33458823,0.00022756976,0.00012658357
ZJ017688,0.22573334,0.00058171415,0.29237244,0.011986479,0.40700242,0.0005121284,4.3829587e-06,0.06180705
ZJ017689,0.0025016582,0.6616886,0.0001898743,0.00028583105,2.1546595e-05,0.0003315393,0.33496565,1.5338535e-05
ZJ017690,0.032200444,0.030172503,0.92476094,0.0048167184,0.00022472598,0.003326007,0.0029081928,0.001590448
ZJ017691,0.017629758,0.0030036527,0.0065652654,0.00012744381,0.00022006627,0.54664445,0.42573377,7.559593e-05
ZJ017692,0.44861954,4.3355838e-05,0.0029676,0.0010782194,0.013844127,0.040403318,0.0004155392,0.4926283
ZJ017693,2.5622492e-06,0.0007084299,0.0008429421,0.00029734516,2.277633e-07,0.9981421,5.966596e-06,3.6479557e-07
ZJ017694,0.90225506,0.00738994,0.061708428,0.00040035124,0.00025701625,0.0018147413,0.025428055,0.00074634503
ZJ017695,0.008800755,0.020145323,0.9545353,0.00022313982,0.00021132901,0.0031074511,0.0129428385,3.3773198e-05
ZJ017696,1.1777821e-07,4.5359872e-07,0.0016758989,3.633108e-05,1.7500778e-06,0.9977247,2.7411846e-07,0.00056034385
ZJ017697,3.23456e-07,2.2388758e-09,5.0009935e-10,1.0904043e-09,3.5885046e-09,2.829107e-10,0.99999964,1.917596e-09
ZJ017698,0.2884609,0.0006289321,0.06570327,6.963755e-07,0.00013554677,0.0002584403,0.6446413,0.00017087508
ZJ017699,0.6404847,0.0169385,0.26954332,0.000110115856,0.03754964,0.00435054,0.009241847,0.021781318
ZJ017700,0.3756904,0.0003321196,0.59212714,0.019200424,0.010211505,0.00022233954,1.8647714e-05,0.0021974274
ZJ017701,0.07258032,0.003347074,1.4001839e-05,9.6451444e-08,8.831999e-05,1.5006273e-05,0.9238775,7.76564e-05
ZJ017702,0.009680405,8.719134e-05,0.6812445,0.1444571,0.0005447804,0.16346632,0.0001361745,0.00038358814
ZJ017703,0.42392543,0.0004824847,0.55770385,0.000108319386,0.0021175218,0.0027099003,0.012904027,4.8414702e-05
ZJ017704,0.09550653,0.010702733,0.8778003,9.414633e-06,0.00074503233,0.0006649792,0.008511364,0.0060596927
ZJ017705,0.13994588,0.0067559658,0.18729109,0.00026649653,0.004824363,0.6261433,0.034384996,0.00038794024
ZJ017706,0.0016595296,0.93944955,0.0011808868,0.00039548357,4.6222804e-06,0.000107158114,0.05718744,1.5254696e-05
ZJ017707,0.010676626,0.00035797342,0.9576437,0.022946538,0.00010526477,2.4775543e-05,8.999704e-05,0.008155219
ZJ017708,0.551261,0.28463322,0.025460111,0.00019961159,0.00039629513,0.00027317423,0.13456212,0.003214523
ZJ017709,0.96096504,0.0008531457,1.8103784e-06,9.68974e-05,0.03681161,8.615944e-06,0.00035298715,0.00090989104
ZJ017710,0.0016033758,0.9945515,0.00020337917,1.0087495e-05,7.104284e-08,8.370695e-06,0.0033523769,0.000270817
ZJ017711,0.07758447,0.09362933,0.007404735,0.0008103103,0.0002318029,1.1449502e-05,0.8197694,0.00055850676
ZJ017712,0.009985404,0.9645618,5.036325e-05,0.0004242724,1.7821307e-05,0.00074114057,0.02421242,6.65498e-06
ZJ017713,0.011415029,0.021966381,0.9589455,0.00013285594,0.000110905516,0.00589662,0.0012182042,0.00031440123
ZJ017714,0.9675241,2.9363973e-05,1.6649011e-06,1.2810777e-06,0.03244011,3.4607016e-08,3.7833644e-07,2.9922614e-06
ZJ017715,0.6824304,0.004323903,0.26110208,0.00032967728,0.0031517528,0.0026063246,0.045214985,0.00084084785
ZJ017716,0.0086905705,5.3295692e-09,0.00066875364,3.6495404e-08,0.0009727683,8.906673e-06,0.9893757,0.00028328886
ZJ017717,0.9993587,4.562486e-07,2.4640728e-06,0.00032462328,0.0002135528,1.5623117e-07,2.8846525e-06,9.7049786e-05
ZJ017718,0.997378,0.0008248048,9.846963e-05,8.3212603e-07,0.0011375904,1.4108776e-05,0.00054532004,8.2363397e-07
ZJ017719,0.0026711035,0.63918614,0.001436478,3.5750913e-05,0.0036657653,0.0013622348,0.33542866,0.016213842
ZJ017720,0.021466218,0.10890909,2.5866955e-06,8.1217666e-05,1.3141587e-05,0.012686372,0.8568411,3.280226e-07
ZJ017721,0.026139224,0.58378917,0.38518718,0.001043375,0.00022814608,0.00023077552,0.0018626244,0.0015194574
ZJ017722,0.8726597,0.04807995,0.0048605115,1.1056153e-05,0.014697504,0.00041291496,0.0026185382,0.056659777
ZJ017723,0.082158566,3.575064e-05,0.02073582,4.1654042e-05,1.2271634e-05,0.0017778985,0.89519805,4.0001607e-05
ZJ017724,1.9764965e-07,7.269211e-06,2.9240396e-06,5.981683e-05,4.343307e-06,0.99989855,2.5302234e-05,1.5440379e-06
ZJ017725,0.0018459138,0.00012541443,0.01271096,0.9848306,1.2527463e-05,9.449528e-06,2.7892727e-05,0.00043723496
ZJ017726,0.0027645235,0.00014859792,0.92900944,9.417341e-07,0.0029410492,0.06408742,0.0006525321,0.00039550939
ZJ017727,0.21928029,0.00033804314,0.61803895,0.00887298,0.06184285,0.0010684383,0.0001398686,0.09041862
ZJ017728,0.63153064,0.006409214,0.19191694,0.00012692683,0.00019811052,0.021237478,0.14847083,0.00010994558
ZJ017729,0.9941718,2.0614295e-06,6.923136e-07,0.0012210079,0.004391231,2.4612451e-05,2.2526929e-05,0.0001661094
ZJ017730,0.63641846,0.00023879987,0.3575483,0.0020652378,0.000118079246,3.0497125e-05,0.0009097006,0.002670936
ZJ017731,0.031661592,0.0026743899,0.87240946,0.0023307388,0.034437794,0.018925285,0.037469625,9.116512e-05
ZJ017732,0.9987317,2.0335425e-05,0.00020757032,6.528813e-05,0.00085708924,1.8787268e-06,0.00011434592,1.733766e-06
ZJ017733,0.02993611,9.0114336e-05,0.8209207,0.00023881781,0.004637326,0.13469256,0.008696326,0.00078794593
ZJ017734,0.0016844774,0.013282074,0.56489134,4.2089672e-05,0.022718685,0.18297388,0.19864555,0.015761955
ZJ017735,0.12537365,6.4130865e-05,0.09859137,0.4299228,2.2156607e-07,0.003649727,7.904907e-06,0.34239024
ZJ017736,0.47257358,0.17163311,0.33422437,1.7732698e-05,2.0220383e-05,0.0029617576,0.014043693,0.0045255614
ZJ017737,0.046550844,0.0008236417,0.0012457458,9.067558e-05,0.012695869,0.00015709407,0.9334905,0.0049454924
ZJ017738,0.24787496,0.27344194,0.12831919,0.00010587883,0.08770519,0.0015490868,0.2500963,0.010907397
ZJ017739,0.018404566,0.0022965553,0.00015600937,0.97484344,2.3480811e-06,1.9446386e-06,0.0042722444,2.2917626e-05
ZJ017740,0.07005785,3.45913e-05,0.7750941,0.15063648,3.542735e-05,0.0002108148,5.3927808e-05,0.0038767774
ZJ017741,0.0004197112,3.4638834e-08,1.4514101e-06,0.9580957,1.9060866e-05,0.041354183,4.7547935e-08,0.00010979279
ZJ017742,0.0011953018,0.998722,2.3896825e-06,2.6513766e-07,3.3517065e-08,1.2221936e-06,6.636498e-05,1.2350159e-05
ZJ017743,0.09088184,0.2592628,0.013950327,2.7631244e-05,0.0010065675,0.009538364,0.62480754,0.0005249018
ZJ017744,0.0067078257,3.8669787e-06,0.9288746,0.031548943,1.627289e-05,0.01924495,5.6996618e-05,0.013546466
ZJ017745,3.95174e-05,0.99989283,2.3915094e-08,6.3857357e-07,9.4054606e-08,7.030861e-06,5.602886e-05,3.7494851e-06
ZJ017746,0.05259316,0.4681179,0.4364128,2.766638e-05,1.9797364e-05,0.0051109153,0.03764775,6.9992704e-05
ZJ017747,0.0010746202,0.009727797,0.87029094,7.7950936e-05,0.003584962,0.11515182,2.8090358e-06,8.9137786e-05
ZJ017748,0.0020604564,0.1521751,0.006569669,6.8641516e-06,0.760575,0.027716862,0.047232334,0.0036638442
ZJ017749,0.26590168,0.39237237,0.27412972,0.00017046917,0.0024916953,0.039692424,0.023711948,0.0015296672
ZJ017750,0.3357556,4.1945136e-06,2.8946619e-05,9.12046e-08,2.3745517e-06,5.187878e-06,0.6641966,7.0243204e-06
ZJ017751,0.9584758,0.024219474,0.0014565614,0.0006857349,0.0011837904,2.767288e-06,0.013958327,1.7402548e-05
ZJ017752,0.017978856,2.461362e-05,0.0006140769,4.3540396e-08,2.9731968e-05,0.00026424485,0.98108727,1.1991173e-06
ZJ017753,0.014104845,0.9707798,0.0009858886,0.002165811,4.36664e-06,0.00020894084,0.011395958,0.00035447895
ZJ017754,0.11829596,0.7903042,0.03180173,0.0044454145,0.00054674863,0.00013537882,0.0047955196,0.049674988
ZJ017755,0.007207262,0.076482296,0.007115737,0.0012841687,0.00034481744,0.02090575,0.8856042,0.0010556063
ZJ017756,0.04259197,0.0013215438,0.00018635699,6.978074e-06,0.0007493939,1.8770327e-06,0.9550873,5.452718e-05
ZJ017757,0.23570187,0.0008951227,0.039128125,1.2181034e-06,0.02860836,0.0013281927,0.56387126,0.13046587
ZJ017758,8.5089305e-06,8.16039e-06,0.000974255,3.1401364e-06,6.711181e-07,0.99883944,0.00016362219,2.1741944e-06
ZJ017759,0.7882713,0.0103303725,0.020841813,8.932325e-05,0.030063191,0.00313555,0.14690883,0.00035960454
ZJ017760,0.09857401,0.0077414084,0.06890441,4.4177075e-05,0.00072736223,0.00047494675,0.0054832124,0.81805044
ZJ017761,0.000859155,0.32761607,0.00016297547,1.4907366e-06,0.0002940728,9.0687536e-05,0.6709366,3.8927785e-05
ZJ017762,0.40074793,0.0025780033,0.0066788374,0.044467833,0.0066326754,0.5300582,0.008673196,0.0001633021
ZJ017763,0.9464765,7.83506e-06,0.020960025,0.0061921235,0.0011591302,0.0008301059,0.00031337718,0.024060871
ZJ017764,0.00016095059,9.133963e-08,6.6100895e-08,1.5314932e-05,1.9794739e-07,1.186769e-05,0.99981123,2.6236376e-07
ZJ017765,0.023049798,0.00064432994,0.9741664,9.318837e-06,1.2061047e-05,0.00019031459,0.00029657694,0.001631192
ZJ017766,0.07228,0.002556997,0.8428187,0.0089410925,0.0022434357,0.00038866684,0.00036233777,0.0704088
ZJ017767,0.9567686,0.0002331841,3.1889422e-06,0.00087844155,0.004318214,0.00025576094,0.037539124,3.477015e-06
ZJ017768,0.0033814493,0.99262893,4.079189e-06,3.7145248e-05,0.0030436916,1.7913999e-06,0.0001295483,0.0007733894
ZJ017769,0.90624785,0.022827577,0.004236399,0.00025063189,0.0103608845,0.00016223422,0.046818133,0.009096282
ZJ017770,0.05444127,0.0008381357,0.6562759,5.54241e-05,3.4705754e-05,0.000106189764,0.27782786,0.010420453
ZJ017771,1.9608528e-05,1.02564135e-08,9.025727e-08,1.9775262e-06,2.3364672e-05,4.0720232e-07,0.99995446,2.8737732e-08
ZJ017772,0.00011165877,2.2489992e-09,2.3984935e-06,6.8691713e-07,0.99970657,3.5483983e-05,1.0245196e-07,0.00014311819
ZJ017773,0.00092775817,7.6517637e-07,5.69074e-07,4.675396e-07,0.01739624,7.838945e-05,0.9793153,0.0022805738
ZJ017774,0.015332268,0.1851498,0.71559453,0.0021726692,0.000117729476,0.00032208,0.008149492,0.07316138
ZJ017775,0.9929438,5.4393207e-05,0.006191843,3.1255448e-05,0.0001824235,8.4097665e-05,0.00048442962,2.7721944e-05
ZJ017776,0.04431719,0.00061656197,0.29904842,0.36025703,0.0017066988,0.00023264809,0.0006328423,0.29318857
ZJ017777,0.015351944,2.014356e-06,0.039068628,0.03282967,0.0004744548,0.90012443,0.00017505519,0.011973775
ZJ017778,0.015826967,0.00014906743,0.29743838,0.63765055,0.0049286666,5.8936007e-06,2.3401744e-05,0.043977093
ZJ017779,0.02283574,1.9960133e-05,0.948375,0.0002784174,0.0005021659,0.0152493995,0.002742097,0.009997262
ZJ017780,0.0015801352,0.04655241,0.0608208,0.00915826,0.0002549827,0.00054259866,5.5339857e-05,0.88103545
ZJ017781,0.987104,0.00035834487,0.0043747653,3.169074e-05,0.0050431457,0.0010233005,0.0020297808,3.498434e-05
ZJ017782,0.82945997,2.8768474e-07,0.0013489315,3.7411188e-05,0.00018165875,0.00047750195,0.16681682,0.0016774753
ZJ017783,0.99329764,0.00030757708,6.391383e-05,2.4920882e-05,0.00043413372,3.164851e-05,0.0058080875,3.2126703e-05
ZJ017784,0.16767469,0.012542423,0.08995868,0.3243939,0.00048539086,0.39166278,0.0022126539,0.011069492
ZJ017785,0.28955394,3.4311546e-05,0.0031954425,0.000119601085,0.21178131,0.0001571809,0.49446857,0.0006896977
ZJ017786,0.019590048,0.0002701928,0.63231647,0.24567612,0.010458096,2.0953545e-05,0.00029640243,0.091371745
ZJ017787,0.24838206,0.0034366897,0.37568542,0.015360927,0.00017450421,0.19999325,9.268122e-05,0.15687443
ZJ017788,1.4902504e-08,1.3766984e-08,3.511708e-07,1.6242486e-09,8.099602e-09,1.767854e-08,0.99999964,9.47199e-10
ZJ017789,0.0014460403,8.5911785e-07,0.005263586,0.00011699189,0.00021217087,0.9860166,0.0011864791,0.005757332
ZJ017790,0.27758566,8.8213725e-05,0.6647479,0.0041529806,0.0047624605,0.0018311818,0.03650304,0.010328595
ZJ017791,0.23384742,0.0012318608,0.020917773,0.00024521793,6.230547e-07,2.616661e-05,0.005086459,0.7386445
ZJ017792,0.021734923,0.00203263,0.87588817,2.1794262e-05,1.4938932e-05,1.1686295e-05,0.09561121,0.004684653
ZJ017793,0.0005931365,0.10193455,0.0043644765,0.00016744596,0.00024856444,0.00023519943,0.89243644,2.0160936e-05
ZJ017794,0.0002829336,0.9997131,2.4622528e-07,1.5277281e-07,5.243366e-09,1.0313659e-09,3.5248238e-06,3.2370489e-09
ZJ017795,0.0023420735,0.0020155413,0.99104744,6.480402e-05,4.2161624e-05,0.0035778321,0.0008974123,1.2737337e-05
ZJ017796,0.0032029755,0.0030916315,0.44444004,0.0005380772,0.00016072055,0.091468304,0.45293862,0.00415961
ZJ017797,0.00027949584,5.2578358e-05,0.0010085411,9.113812e-05,7.373389e-06,0.99289155,0.0056175785,5.1676096e-05
ZJ017798,0.51501215,7.5077946e-07,0.38665476,0.034589257,6.975453e-05,0.029680153,6.5771803e-07,0.033992544
ZJ017799,0.60303205,0.059667118,0.2780139,0.004064818,0.019392582,0.00047583194,0.033035994,0.0023176807
ZJ017800,0.58520585,0.010434033,0.002387043,0.0026317276,3.0124445e-05,0.008828347,0.39025593,0.000226939
ZJ017801,3.1971467e-05,1.5284236e-07,1.9895808e-05,0.00015753064,1.0136498e-06,0.99972945,5.814333e-05,1.7573947e-06
ZJ017802,0.37438124,0.00087849813,0.48212546,6.1408966e-05,0.0028152233,0.004064866,0.0043987553,0.13127457
ZJ017803,0.23491631,0.3681357,0.21572663,0.024730196,0.053143248,0.0006681612,0.10030516,0.0023746218
ZJ017804,0.032715663,0.0016214595,0.083134875,0.00029409587,0.004430142,0.11837382,0.66615653,0.09327346
ZJ017805,0.005738653,1.2277504e-05,0.9863668,4.5725395e-05,0.00021435304,0.0015483018,0.0008305245,0.005243297
ZJ017806,0.116052635,0.18835261,0.5553976,0.000959289,0.004596265,0.0003818044,0.07482222,0.059437588
ZJ017807,0.00999768,0.3666599,0.0037191731,0.6164152,4.723301e-06,5.686605e-05,0.0029957604,0.00015073302
ZJ017808,0.00023322381,9.1066744e-05,6.929449e-06,5.0758754e-06,0.29924262,0.0004797807,0.6999017,3.959014e-05
ZJ017809,0.965106,2.5308027e-06,0.0011022144,5.086573e-06,0.030921753,0.00017163772,0.0026796013,1.1118406e-05
ZJ017810,8.291526e-08,5.4739807e-08,3.696405e-09,1.1415849e-11,6.043461e-11,1.6292832e-11,0.9999999,1.1414338e-09
ZJ017811,0.240961,0.3669935,0.3703362,0.005128648,0.00017301396,8.813069e-05,0.010091992,0.0062274933
ZJ017812,0.0090280175,0.021792686,0.9580672,0.00016825122,0.00011672108,0.008429592,0.0023793406,1.8221524e-05
ZJ017813,0.95526415,0.00011808114,0.040826682,1.8080134e-05,0.0019982932,0.00014988908,0.00044210092,0.0011826851
ZJ017814,0.23888296,0.0024940094,0.25620866,0.0021464713,0.003960385,0.00012877864,2.9748653e-05,0.4961489
ZJ017815,7.0878873e-06,0.00013913316,0.0003575778,1.6997688e-05,5.701793e-08,0.9994672,1.1854909e-05,8.991283e-08
ZJ017816,0.0002986336,1.4302356e-06,0.0053118826,0.9943414,4.211113e-05,1.075694e-06,2.8603579e-06,6.0735516e-07
ZJ017817,0.09536801,0.000287452,0.79047066,6.70991e-05,0.00075440283,0.0025972363,0.11036948,8.567402e-05
ZJ017818,0.009905532,0.00393379,0.78593534,7.401702e-06,0.007851861,0.033168525,0.15217951,0.0070180306
ZJ017819,0.18738866,0.00013718828,0.16158213,0.6413014,0.00022218027,0.0004613184,8.3406076e-07,0.008906238
ZJ017820,0.80970216,0.053058557,0.0008973206,0.008341557,0.12688507,3.981783e-05,4.700866e-06,0.0010708881
ZJ017821,0.0019134326,0.00025701904,0.99368745,1.8128865e-05,4.3572538e-05,0.0027819858,0.00117666,0.000121763514
ZJ017822,2.6338015e-05,0.0046595912,0.16526674,9.4720406e-08,0.033448104,0.79620665,0.00028955546,0.00010301498
ZJ017823,0.6320644,0.003581824,0.35672528,0.00032150588,0.0017196148,0.0034933598,0.000694884,0.0013991386
ZJ017824,0.0077201547,0.041905515,0.001514545,1.5741147e-05,2.5845175e-05,0.00042204795,0.9483871,9.117195e-06
ZJ017825,0.025415407,0.0019655374,0.8859034,4.820635e-05,0.00017666462,4.7940306e-05,0.0864116,3.1249932e-05
ZJ017826,1.4897957e-07,3.6581975e-09,2.1022115e-05,0.28853774,1.1617426e-10,0.71144104,3.5359078e-09,2.3351289e-08
ZJ017827,0.0019798637,0.9945208,2.419435e-08,1.0790539e-08,9.74976e-09,5.2410574e-08,0.0034991393,1.2127786e-07
ZJ017828,0.016958568,2.8305873e-05,0.9430848,0.00022613567,0.00044557577,0.026990509,0.002349483,0.009916728
ZJ017829,0.00021660276,0.99905926,0.00044045135,3.4517618e-06,4.0423458e-07,8.962877e-06,4.638924e-05,0.00022452585
