,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017540,0.01988,0.01486,0.74,0.004826,0.06207,0.05008,0.10187,0.006023
ZJ017541,0.267,0.02272,0.599,0.02087,0.02893,0.004395,0.01016,0.0466
ZJ017542,0.2194,0.4739,0.1304,0.02528,0.03745,0.04413,0.04733,0.02203
ZJ017543,0.01344,0.01402,0.013245,0.0176,0.05383,0.01465,0.01465,0.859
ZJ017544,0.1808,0.02496,0.643,0.00822,0.01938,0.0106,0.02419,0.08856
ZJ017545,0.4004,0.02731,0.3726,0.006104,0.01788,0.00709,0.154,0.01464
ZJ017546,0.0349,0.01117,0.8228,0.011475,0.01787,0.009224,0.00701,0.0857
ZJ017547,0.005497,0.01564,0.011536,0.008545,0.01496,0.006092,0.927,0.01086
ZJ017548,0.3833,0.03693,0.3223,0.007725,0.0659,0.007465,0.1367,0.03937
ZJ017549,0.00609,0.00998,0.007347,0.004845,0.01645,0.9404,0.007812,0.00717
ZJ017550,0.02258,0.002548,0.888,0.03424,0.01559,0.006237,0.003319,0.0271
ZJ017551,0.2256,0.02383,0.61,0.005905,0.03534,0.00661,0.04468,0.04828
ZJ017552,0.00458,0.010765,0.005028,0.005646,0.0162,0.006638,0.9473,0.00458
ZJ017553,0.1072,0.04852,0.5703,0.0167,0.03986,0.04706,0.01527,0.1549
ZJ017554,0.003458,0.96,0.005856,0.007965,0.0106,0.00297,0.002485,0.00686
ZJ017555,0.906,0.01162,0.02664,0.005035,0.01375,0.013275,0.009575,0.01417
ZJ017556,0.00583,0.00871,0.00683,0.00539,0.016,0.945,0.005196,0.00691
ZJ017557,0.1978,0.0507,0.1353,0.3303,0.0654,0.03906,0.0394,0.1421
ZJ017558,0.01045,0.01238,0.006447,0.0384,0.0556,0.647,0.2192,0.01044
ZJ017559,0.0239,0.00484,0.8003,0.03253,0.01104,0.06946,0.0058,0.05194
ZJ017560,0.003773,0.005108,0.005116,0.00403,0.01257,0.003883,0.96,0.00581
ZJ017561,0.04443,0.05554,0.07446,0.618,0.1164,0.04938,0.01358,0.02795
ZJ017562,0.4182,0.04907,0.07886,0.1897,0.05798,0.04962,0.011826,0.1447
ZJ017563,0.006416,0.01141,0.0073,0.00698,0.01724,0.933,0.008415,0.00888
ZJ017564,0.00579,0.9463,0.016,0.004997,0.01351,0.006004,0.00216,0.004833
ZJ017565,0.05307,0.01564,0.271,0.0493,0.02185,0.02513,0.02765,0.536
ZJ017566,0.3481,0.02116,0.11847,0.2808,0.01825,0.00766,0.01173,0.1938
ZJ017567,0.00603,0.009575,0.008224,0.006104,0.01674,0.9385,0.0065,0.00811
ZJ017568,0.006813,0.01223,0.007675,0.007744,0.01889,0.00815,0.931,0.00727
ZJ017569,0.04504,0.2208,0.06726,0.5015,0.1133,0.0213,0.00857,0.02203
ZJ017570,0.00604,0.01085,0.007065,0.00678,0.01648,0.9365,0.00815,0.00832
ZJ017571,0.2056,0.03165,0.02185,0.011856,0.07025,0.03394,0.614,0.01096
ZJ017572,0.02066,0.06192,0.0354,0.5835,0.0394,0.015175,0.00785,0.236
ZJ017573,0.611,0.005768,0.2778,0.003708,0.0692,0.00656,0.0193,0.00673
ZJ017574,0.00655,0.932,0.00419,0.009964,0.01072,0.005943,0.005142,0.02563
ZJ017575,0.03008,0.8203,0.04373,0.01074,0.02292,0.01845,0.04193,0.011765
ZJ017576,0.02414,0.01752,0.784,0.0951,0.02232,0.0162,0.01017,0.02998
ZJ017577,0.3254,0.010315,0.007286,0.012474,0.06158,0.01692,0.5596,0.006466
ZJ017578,0.00813,0.01045,0.01095,0.007065,0.01947,0.01988,0.917,0.00652
ZJ017579,0.004917,0.944,0.012886,0.005898,0.01717,0.004803,0.006023,0.004124
ZJ017580,0.01245,0.003769,0.01123,0.002434,0.8994,0.00948,0.0556,0.00521
ZJ017581,0.00948,0.01862,0.00891,0.01903,0.02724,0.01439,0.0346,0.868
ZJ017582,0.0082,0.01326,0.007782,0.02583,0.02353,0.9033,0.00841,0.009705
ZJ017583,0.03262,0.07153,0.782,0.006344,0.01723,0.002623,0.0529,0.03503
ZJ017584,0.01779,0.0162,0.01218,0.0334,0.04727,0.3486,0.5107,0.013794
ZJ017585,0.004864,0.00963,0.00497,0.007607,0.0195,0.00605,0.9414,0.005863
ZJ017586,0.00728,0.92,0.01406,0.00867,0.01923,0.013016,0.00993,0.00856
ZJ017587,0.2251,0.0556,0.3013,0.06793,0.10944,0.0329,0.09674,0.1111
ZJ017588,0.005615,0.00735,0.005108,0.005157,0.02954,0.007137,0.9355,0.00422
ZJ017589,0.0266,0.76,0.02771,0.008,0.02325,0.005833,0.01122,0.1377
ZJ017590,0.01504,0.9272,0.007236,0.0069,0.01979,0.004677,0.005978,0.01282
ZJ017591,0.03207,0.01816,0.2191,0.2722,0.0412,0.2397,0.01985,0.1577
ZJ017592,0.3843,0.03436,0.1409,0.01193,0.1209,0.006874,0.2368,0.06384
ZJ017593,0.0875,0.07117,0.06885,0.00604,0.156,0.479,0.11523,0.01598
ZJ017594,0.0594,0.02608,0.45,0.01677,0.02875,0.0224,0.377,0.01964
ZJ017595,0.0365,0.02641,0.8735,0.00525,0.01474,0.00615,0.01828,0.01897
ZJ017596,0.006004,0.011246,0.00727,0.00692,0.01662,0.935,0.00845,0.00826
ZJ017597,0.816,0.00963,0.05865,0.002234,0.04578,0.01985,0.00633,0.04163
ZJ017598,0.00727,0.0115,0.006496,0.00763,0.01677,0.9375,0.006012,0.006897
ZJ017599,0.00595,0.008,0.00628,0.00615,0.0166,0.9434,0.00605,0.00787
ZJ017600,0.03015,0.7334,0.04578,0.04663,0.0512,0.01971,0.02045,0.05246
ZJ017601,0.4058,0.007668,0.456,0.00549,0.08466,0.00416,0.01489,0.02158
ZJ017602,0.009315,0.0343,0.01375,0.006546,0.0178,0.02504,0.882,0.011116
ZJ017603,0.03027,0.02565,0.809,0.00567,0.01825,0.0424,0.04608,0.02286
ZJ017604,0.1918,0.02322,0.427,0.00708,0.2268,0.05298,0.05685,0.01412
ZJ017605,0.8276,0.012955,0.01091,0.00998,0.01433,0.0862,0.026,0.012344
ZJ017606,0.006287,0.01547,0.00926,0.00629,0.01862,0.00926,0.9277,0.006966
ZJ017607,0.1506,0.02339,0.656,0.04254,0.02266,0.005886,0.00763,0.09204
ZJ017608,0.002195,0.9697,0.004562,0.003128,0.011086,0.003664,0.001771,0.004044
ZJ017609,0.0719,0.03845,0.3276,0.008286,0.0426,0.0757,0.3613,0.07434
ZJ017610,0.03918,0.02122,0.4775,0.0089,0.063,0.08276,0.00982,0.2976
ZJ017611,0.219,0.004913,0.03156,0.01688,0.6797,0.01843,0.003603,0.02638
ZJ017612,0.1686,0.0051,0.00796,0.003363,0.79,0.0069,0.0146,0.00356
ZJ017613,0.02126,0.01682,0.02716,0.02792,0.05765,0.02557,0.02055,0.8027
ZJ017614,0.9272,0.01215,0.00695,0.00763,0.02646,0.00924,0.003952,0.00638
ZJ017615,0.07336,0.05875,0.5605,0.002672,0.02779,0.014656,0.01743,0.245
ZJ017616,0.004982,0.00859,0.006668,0.00649,0.01862,0.006165,0.944,0.005447
ZJ017617,0.0447,0.9014,0.01003,0.0092,0.01735,0.007477,0.004795,0.005367
ZJ017618,0.01111,0.02333,0.01238,0.895,0.03076,0.010574,0.005474,0.01142
ZJ017619,0.01208,0.01326,0.01367,0.01533,0.02641,0.007465,0.01526,0.8965
ZJ017620,0.00498,0.00859,0.006557,0.006607,0.01761,0.005825,0.9443,0.005386
ZJ017621,0.0382,0.0665,0.2444,0.01619,0.02802,0.05032,0.0674,0.4888
ZJ017622,0.02328,0.783,0.00911,0.00874,0.01047,0.003878,0.1466,0.01463
ZJ017623,0.1653,0.02419,0.36,0.02664,0.1175,0.09045,0.08655,0.1292
ZJ017624,0.04446,0.01169,0.7803,0.03162,0.01364,0.01859,0.0727,0.0268
ZJ017625,0.908,0.01105,0.0185,0.00756,0.02235,0.004852,0.01646,0.0112
ZJ017626,0.007835,0.01532,0.00673,0.02068,0.02585,0.02206,0.89,0.01147
ZJ017627,0.02567,0.02829,0.814,0.003693,0.009,0.0506,0.04083,0.02773
ZJ017628,0.05545,0.1494,0.5215,0.009964,0.1102,0.0957,0.0377,0.01982
ZJ017629,0.0666,0.02127,0.4246,0.0458,0.01289,0.01278,0.012726,0.4036
ZJ017630,0.004852,0.006836,0.0076,0.00506,0.01932,0.003588,0.947,0.006317
ZJ017631,0.01907,0.0043,0.8477,0.03049,0.009605,0.01813,0.00589,0.0642
ZJ017632,0.002228,0.967,0.004654,0.003431,0.011986,0.004227,0.001997,0.003963
ZJ017633,0.01169,0.00973,0.005035,0.006554,0.014175,0.005016,0.9404,0.007324
ZJ017634,0.9185,0.00929,0.01617,0.00727,0.01888,0.00659,0.00993,0.013275
ZJ017635,0.005997,0.01088,0.006413,0.00717,0.014565,0.9414,0.00678,0.007294
ZJ017636,0.00955,0.01055,0.01585,0.01735,0.02122,0.006866,0.006332,0.912
ZJ017637,0.8003,0.01712,0.02338,0.01152,0.01848,0.0068,0.08563,0.03687
ZJ017638,0.007584,0.9517,0.003704,0.005753,0.0116,0.003063,0.01282,0.004177
ZJ017639,0.912,0.00866,0.008026,0.005394,0.01825,0.008835,0.03217,0.006737
ZJ017640,0.0326,0.00937,0.8467,0.01048,0.01102,0.00921,0.0647,0.01557
ZJ017641,0.002947,0.9653,0.00479,0.005833,0.012184,0.002884,0.002579,0.003613
ZJ017642,0.00754,0.00842,0.0088,0.01483,0.01927,0.00598,0.006172,0.929
ZJ017643,0.02496,0.02426,0.02768,0.1196,0.04895,0.02127,0.02942,0.704
ZJ017644,0.0687,0.0549,0.1301,0.482,0.10736,0.07166,0.01854,0.0663
ZJ017645,0.1404,0.09344,0.545,0.0222,0.07306,0.02162,0.0578,0.0463
ZJ017646,0.00538,0.9307,0.00786,0.006054,0.02402,0.01021,0.007584,0.00823
ZJ017647,0.03308,0.0122,0.794,0.0101,0.0159,0.05817,0.005127,0.0711
ZJ017648,0.02899,0.0171,0.259,0.2113,0.0754,0.02881,0.01733,0.3623
ZJ017649,0.03766,0.02443,0.1648,0.3635,0.0324,0.01712,0.00809,0.352
ZJ017650,0.0415,0.5737,0.0806,0.01807,0.1702,0.05704,0.04324,0.0155
ZJ017651,0.00276,0.965,0.005024,0.0051,0.011246,0.00438,0.003342,0.003653
ZJ017652,0.02419,0.9,0.00797,0.01236,0.01282,0.008446,0.02307,0.01129
ZJ017653,0.904,0.00651,0.0285,0.006325,0.02672,0.00887,0.01327,0.006336
ZJ017654,0.00547,0.009766,0.006123,0.005783,0.01674,0.9414,0.00649,0.008125
ZJ017655,0.05792,0.01787,0.4546,0.06726,0.03372,0.03766,0.00974,0.3213
ZJ017656,0.00489,0.007965,0.0079,0.00594,0.01404,0.947,0.00585,0.00669
ZJ017657,0.01619,0.0874,0.6733,0.00711,0.02065,0.01816,0.1414,0.03595
ZJ017658,0.1298,0.05054,0.6855,0.010376,0.0394,0.01013,0.02539,0.0489
ZJ017659,0.10693,0.03326,0.5903,0.04272,0.04715,0.02618,0.010544,0.1427
ZJ017660,0.9126,0.0187,0.007435,0.01285,0.01752,0.010475,0.00512,0.01563
ZJ017661,0.485,0.00911,0.02339,0.09924,0.0351,0.008095,0.02121,0.3188
ZJ017662,0.01991,0.01174,0.05493,0.011024,0.01888,0.777,0.08765,0.01868
ZJ017663,0.1444,0.06204,0.3152,0.06287,0.07855,0.02739,0.1072,0.2024
ZJ017664,0.009445,0.00729,0.02008,0.003538,0.02602,0.004078,0.926,0.003319
ZJ017665,0.006565,0.9336,0.01414,0.006775,0.01845,0.005966,0.01022,0.004784
ZJ017666,0.010735,0.00872,0.007175,0.005894,0.02658,0.00826,0.9272,0.005478
ZJ017667,0.007263,0.01617,0.0216,0.0063,0.01787,0.9067,0.01024,0.01349
ZJ017668,0.0559,0.8047,0.0124,0.00807,0.01578,0.01395,0.0807,0.00856
ZJ017669,0.005566,0.9194,0.01183,0.00704,0.013916,0.003447,0.03217,0.00659
ZJ017670,0.08655,0.0703,0.4824,0.1117,0.0634,0.0721,0.014534,0.0994
ZJ017671,0.9062,0.01298,0.013855,0.006664,0.01413,0.00822,0.0305,0.007465
ZJ017672,0.05038,0.0724,0.648,0.0356,0.0214,0.003887,0.0627,0.1057
ZJ017673,0.06476,0.0451,0.5254,0.1797,0.04388,0.06665,0.0129,0.0613
ZJ017674,0.00592,0.01051,0.0182,0.01808,0.1412,0.7983,0.003222,0.004166
ZJ017675,0.9272,0.009865,0.01189,0.006348,0.01855,0.00558,0.01201,0.00836
ZJ017676,0.06024,0.6333,0.02396,0.02551,0.02248,0.0512,0.1503,0.03345
ZJ017677,0.08386,0.01123,0.64,0.0078,0.03864,0.0398,0.1599,0.01881
ZJ017678,0.003332,0.965,0.005005,0.004295,0.01254,0.004223,0.002542,0.003508
ZJ017679,0.02309,0.04752,0.824,0.00405,0.00834,0.002872,0.0609,0.02888
ZJ017680,0.028,0.01805,0.74,0.006805,0.01689,0.03238,0.148,0.00992
ZJ017681,0.1641,0.4993,0.01678,0.00998,0.0411,0.00987,0.2405,0.01843
ZJ017682,0.1538,0.0484,0.615,0.011986,0.06696,0.021,0.0211,0.0615
ZJ017683,0.06226,0.02492,0.02061,0.087,0.07886,0.05237,0.1731,0.501
ZJ017684,0.01524,0.008995,0.03702,0.007774,0.02228,0.01778,0.882,0.00868
ZJ017685,0.0362,0.01214,0.3318,0.04974,0.01755,0.0214,0.02426,0.507
ZJ017686,0.01277,0.02953,0.5596,0.013054,0.03406,0.2847,0.05524,0.01142
ZJ017687,0.00923,0.01744,0.4358,0.006508,0.01611,0.4912,0.01502,0.00885
ZJ017688,0.03784,0.04926,0.0728,0.66,0.10913,0.03293,0.006622,0.03116
ZJ017689,0.02771,0.815,0.007362,0.01404,0.01025,0.00717,0.06885,0.04944
ZJ017690,0.524,0.015564,0.05,0.01124,0.02798,0.01554,0.04343,0.3127
ZJ017691,0.125,0.01926,0.2551,0.0456,0.01509,0.1934,0.3303,0.01619
ZJ017692,0.687,0.005222,0.05438,0.01654,0.01772,0.03406,0.0633,0.12225
ZJ017693,0.00599,0.010864,0.007084,0.006783,0.01682,0.936,0.008286,0.00851
ZJ017694,0.05127,0.01619,0.7114,0.01987,0.015594,0.01599,0.1407,0.02856
ZJ017695,0.12476,0.0226,0.1026,0.0206,0.02342,0.04974,0.6494,0.00698
ZJ017696,0.00695,0.01117,0.007103,0.01172,0.01813,0.927,0.00853,0.00954
ZJ017697,0.0055,0.01022,0.004795,0.00845,0.01929,0.00681,0.939,0.006386
ZJ017698,0.1633,0.00897,0.01218,0.005993,0.014824,0.007427,0.7812,0.005867
ZJ017699,0.1805,0.02592,0.08606,0.01094,0.2117,0.02768,0.375,0.0819
ZJ017700,0.03925,0.00272,0.7417,0.0761,0.0843,0.00717,0.006546,0.04172
ZJ017701,0.013306,0.01077,0.00676,0.00946,0.01628,0.00578,0.9053,0.0321
ZJ017702,0.06525,0.006638,0.5654,0.131,0.05884,0.02307,0.00918,0.1409
ZJ017703,0.1161,0.0112,0.2244,0.0982,0.05035,0.03604,0.4185,0.04562
ZJ017704,0.1755,0.03235,0.6025,0.00743,0.02512,0.01068,0.1266,0.01955
ZJ017705,0.04578,0.135,0.12213,0.01511,0.09875,0.1428,0.4226,0.01807
ZJ017706,0.004013,0.964,0.00511,0.00599,0.01084,0.003668,0.002699,0.003666
ZJ017707,0.0509,0.072,0.05737,0.11694,0.0312,0.00966,0.00663,0.6553
ZJ017708,0.0812,0.0231,0.04755,0.03096,0.1953,0.03558,0.132,0.4546
ZJ017709,0.2976,0.0696,0.01573,0.3003,0.0805,0.0234,0.0572,0.1556
ZJ017710,0.005913,0.9404,0.012634,0.006832,0.01427,0.005478,0.00775,0.00672
ZJ017711,0.01408,0.01142,0.01349,0.05063,0.0404,0.026,0.05945,0.784
ZJ017712,0.0836,0.2198,0.1465,0.0196,0.01761,0.00603,0.4312,0.0755
ZJ017713,0.711,0.0358,0.125,0.01453,0.02202,0.01707,0.07104,0.003193
ZJ017714,0.938,0.01019,0.006214,0.012054,0.01346,0.00744,0.005123,0.007256
ZJ017715,0.1067,0.02312,0.595,0.00891,0.04022,0.03268,0.054,0.1394
ZJ017716,0.017,0.00542,0.005844,0.004475,0.04364,0.006466,0.913,0.003914
ZJ017717,0.951,0.00613,0.00758,0.01041,0.007866,0.004093,0.00263,0.01019
ZJ017718,0.9126,0.01587,0.011665,0.009026,0.01863,0.009186,0.01399,0.00918
ZJ017719,0.004814,0.95,0.00692,0.004677,0.01735,0.005726,0.003899,0.006275
ZJ017720,0.005577,0.961,0.004547,0.005608,0.012085,0.003937,0.00411,0.003693
ZJ017721,0.06384,0.0663,0.3005,0.01445,0.04816,0.01199,0.02095,0.4739
ZJ017722,0.0745,0.5596,0.0897,0.002865,0.05908,0.00883,0.00963,0.1957
ZJ017723,0.8936,0.01521,0.01367,0.006092,0.01895,0.00698,0.0373,0.0086
ZJ017724,0.006065,0.00953,0.006275,0.007088,0.014786,0.9404,0.007385,0.00811
ZJ017725,0.05072,0.05408,0.3193,0.2488,0.132,0.067,0.0179,0.11017
ZJ017726,0.2651,0.0797,0.4573,0.010765,0.06885,0.0232,0.03653,0.0587
ZJ017727,0.05118,0.00615,0.1313,0.03467,0.1809,0.01362,0.01993,0.5625
ZJ017728,0.01648,0.01006,0.147,0.006557,0.02155,0.006813,0.7847,0.006462
ZJ017729,0.9326,0.00707,0.00891,0.011566,0.02106,0.006157,0.003277,0.01006
ZJ017730,0.07263,0.02344,0.747,0.01435,0.03214,0.01508,0.02328,0.0718
ZJ017731,0.0562,0.1323,0.528,0.00999,0.0611,0.08936,0.0871,0.03638
ZJ017732,0.799,0.01852,0.01238,0.008644,0.0464,0.01764,0.0864,0.01126
ZJ017733,0.02718,0.10376,0.3535,0.006493,0.02107,0.4253,0.0421,0.02095
ZJ017734,0.0213,0.0485,0.11615,0.02084,0.0185,0.672,0.08014,0.02278
ZJ017735,0.03305,0.01796,0.3953,0.0688,0.015274,0.011345,0.01158,0.4465
ZJ017736,0.2219,0.01753,0.4197,0.007023,0.269,0.007584,0.04276,0.01422
ZJ017737,0.01092,0.01886,0.00822,0.01683,0.03061,0.01225,0.0636,0.839
ZJ017738,0.06744,0.09784,0.2323,0.0853,0.21,0.0683,0.0902,0.1489
ZJ017739,0.00644,0.0165,0.00434,0.9297,0.019,0.00556,0.013504,0.005314
ZJ017740,0.1587,0.01011,0.4797,0.126,0.06042,0.04147,0.02426,0.09973
ZJ017741,0.006763,0.00877,0.005905,0.9443,0.01741,0.007797,0.004616,0.00464
ZJ017742,0.007668,0.9536,0.00856,0.00507,0.01159,0.00434,0.004303,0.00423
ZJ017743,0.01051,0.8413,0.01053,0.03662,0.03098,0.0366,0.01157,0.02191
ZJ017744,0.03937,0.02539,0.664,0.0324,0.04227,0.02509,0.00575,0.1654
ZJ017745,0.00444,0.961,0.007484,0.006035,0.009315,0.002647,0.003963,0.004913
ZJ017746,0.003902,0.968,0.007755,0.003963,0.00955,0.002676,0.002087,0.00276
ZJ017747,0.04657,0.00712,0.7007,0.0762,0.06003,0.0141,0.03778,0.058
ZJ017748,0.0132,0.331,0.04428,0.005577,0.2715,0.3,0.02538,0.00893
ZJ017749,0.0757,0.06494,0.1676,0.01123,0.0589,0.0106,0.0476,0.5635
ZJ017750,0.8564,0.007103,0.00756,0.004772,0.0224,0.005966,0.0839,0.01144
ZJ017751,0.00947,0.01848,0.007812,0.0338,0.03363,0.03967,0.842,0.01514
ZJ017752,0.00694,0.01058,0.006046,0.007343,0.01405,0.01075,0.937,0.00694
ZJ017753,0.4238,0.5215,0.00697,0.007103,0.01933,0.0084,0.007042,0.00585
ZJ017754,0.02245,0.908,0.01262,0.005657,0.02213,0.01337,0.00726,0.0085
ZJ017755,0.007328,0.01665,0.012955,0.1105,0.04822,0.0263,0.02954,0.7485
ZJ017756,0.011536,0.015396,0.007633,0.00954,0.02237,0.00618,0.9194,0.00813
ZJ017757,0.1888,0.00974,0.02507,0.003767,0.7354,0.0147,0.01197,0.01031
ZJ017758,0.006386,0.010925,0.013016,0.00753,0.01773,0.927,0.00747,0.01019
ZJ017759,0.00873,0.002663,0.002312,0.001326,0.98,0.001928,0.001428,0.001782
ZJ017760,0.04233,0.4077,0.11145,0.0047,0.04047,0.00605,0.03372,0.3538
ZJ017761,0.07446,0.769,0.01622,0.01269,0.02312,0.02228,0.03111,0.0512
ZJ017762,0.02953,0.01633,0.01048,0.02534,0.0638,0.6323,0.2145,0.007538
ZJ017763,0.2703,0.005154,0.03644,0.02615,0.6016,0.01567,0.0284,0.01622
ZJ017764,0.008415,0.00962,0.01056,0.00639,0.0159,0.01846,0.9233,0.007412
ZJ017765,0.04395,0.009514,0.888,0.00436,0.00801,0.02148,0.00516,0.01909
ZJ017766,0.1163,0.0553,0.4817,0.01979,0.0822,0.008514,0.03217,0.2039
ZJ017767,0.924,0.014786,0.0073,0.008286,0.01642,0.007492,0.011444,0.010315
ZJ017768,0.003334,0.969,0.00449,0.003239,0.00824,0.003187,0.003777,0.00433
ZJ017769,0.05762,0.10626,0.1843,0.11127,0.1039,0.0413,0.2117,0.1835
ZJ017770,0.05005,0.02774,0.583,0.012344,0.01865,0.010704,0.0861,0.2113
ZJ017771,0.01026,0.010185,0.008865,0.006214,0.02505,0.01888,0.914,0.006416
ZJ017772,0.007473,0.00244,0.002829,0.00416,0.9326,0.03897,0.006935,0.004417
ZJ017773,0.003862,0.00832,0.00541,0.00514,0.012245,0.004387,0.955,0.005497
ZJ017774,0.0537,0.0563,0.4158,0.02013,0.0191,0.05475,0.03696,0.3433
ZJ017775,0.04556,0.01933,0.736,0.03506,0.0187,0.02078,0.0824,0.04272
ZJ017776,0.04266,0.01453,0.04742,0.1343,0.03174,0.01617,0.00991,0.703
ZJ017777,0.143,0.03156,0.00921,0.404,0.3538,0.01851,0.01427,0.02547
ZJ017778,0.013664,0.01298,0.01235,0.014786,0.0225,0.006935,0.01491,0.902
ZJ017779,0.042,0.04642,0.7524,0.00818,0.01917,0.006958,0.0899,0.03485
ZJ017780,0.01474,0.1687,0.0323,0.629,0.0318,0.0364,0.0086,0.07874
ZJ017781,0.9204,0.00958,0.006676,0.01116,0.02087,0.02104,0.005333,0.005642
ZJ017782,0.8433,0.00959,0.011246,0.00862,0.01852,0.02669,0.07434,0.007587
ZJ017783,0.874,0.02774,0.012665,0.006226,0.00941,0.00773,0.0495,0.01297
ZJ017784,0.007244,0.01149,0.006516,0.007706,0.0175,0.9355,0.00641,0.007637
ZJ017785,0.1936,0.012695,0.03186,0.004616,0.03842,0.007965,0.704,0.006126
ZJ017786,0.01078,0.01198,0.0158,0.013695,0.02525,0.00689,0.01335,0.902
ZJ017787,0.02971,0.01347,0.4822,0.03967,0.01359,0.00971,0.00913,0.4028
ZJ017788,0.004677,0.00958,0.00605,0.00701,0.01639,0.00606,0.9443,0.00554
ZJ017789,0.9175,0.003433,0.00673,0.01132,0.03418,0.01151,0.00469,0.01053
ZJ017790,0.04614,0.003218,0.01012,0.006676,0.9077,0.0163,0.00474,0.005554
ZJ017791,0.2261,0.402,0.01581,0.2443,0.02646,0.013504,0.004715,0.06683
ZJ017792,0.2126,0.3242,0.2222,0.01249,0.05835,0.04178,0.05273,0.07574
ZJ017793,0.01878,0.0175,0.00958,0.00982,0.0269,0.00722,0.8994,0.010254
ZJ017794,0.00716,0.9585,0.007805,0.00493,0.009315,0.00359,0.00414,0.004433
ZJ017795,0.77,0.02237,0.02815,0.02516,0.02254,0.05414,0.07477,0.003063
ZJ017796,0.02812,0.04596,0.6987,0.01141,0.010925,0.02106,0.0737,0.11005
ZJ017797,0.005592,0.01255,0.0076,0.00544,0.01732,0.936,0.007195,0.00809
ZJ017798,0.5684,0.00589,0.02007,0.01403,0.355,0.012764,0.002766,0.0211
ZJ017799,0.587,0.02145,0.2299,0.011215,0.1172,0.00656,0.01282,0.014084
ZJ017800,0.074,0.5254,0.07666,0.0852,0.09753,0.03857,0.0354,0.0675
ZJ017801,0.006195,0.00909,0.006454,0.00605,0.01503,0.945,0.00576,0.006218
ZJ017802,0.1396,0.07056,0.55,0.01341,0.02191,0.0446,0.0451,0.1147
ZJ017803,0.8057,0.01901,0.01067,0.01508,0.11914,0.00837,0.00945,0.0124
ZJ017804,0.0537,0.03053,0.8066,0.0065,0.04028,0.01213,0.03336,0.01706
ZJ017805,0.02008,0.01811,0.8594,0.004704,0.01521,0.012924,0.04517,0.02435
ZJ017806,0.1914,0.1029,0.0548,0.01139,0.03265,0.02275,0.5415,0.04263
ZJ017807,0.006634,0.02426,0.00843,0.01657,0.02641,0.00889,0.006554,0.9023
ZJ017808,0.00301,0.003952,0.004234,0.003105,0.0115,0.003286,0.9673,0.003756
ZJ017809,0.9097,0.01236,0.01018,0.00815,0.0171,0.014786,0.02055,0.007317
ZJ017810,0.005238,0.01176,0.00631,0.006363,0.01521,0.006454,0.9424,0.005966
ZJ017811,0.01228,0.885,0.01624,0.0118,0.01496,0.006626,0.0406,0.01272
ZJ017812,0.842,0.014275,0.06238,0.01303,0.01486,0.01016,0.0406,0.003038
ZJ017813,0.11505,0.0722,0.616,0.0227,0.02167,0.0482,0.03708,0.067
ZJ017814,0.00522,0.006012,0.003256,0.003235,0.01674,0.00282,0.00531,0.9575
ZJ017815,0.00616,0.01116,0.007504,0.006996,0.01746,0.9336,0.00858,0.00844
ZJ017816,0.03091,0.007866,0.4634,0.3015,0.02429,0.010284,0.01353,0.1481
ZJ017817,0.06934,0.011375,0.05124,0.0288,0.04095,0.03937,0.578,0.181
ZJ017818,0.0721,0.014656,0.6655,0.00953,0.05566,0.02037,0.1272,0.03488
ZJ017819,0.0417,0.01312,0.617,0.02606,0.01129,0.00817,0.005276,0.277
ZJ017820,0.0443,0.08246,0.0937,0.5967,0.08966,0.04868,0.01544,0.02919
ZJ017821,0.1006,0.0278,0.3206,0.02428,0.03616,0.09216,0.3347,0.0637
ZJ017822,0.0281,0.0969,0.0742,0.0209,0.0762,0.661,0.03445,0.00861
ZJ017823,0.1554,0.0269,0.0811,0.02246,0.1655,0.01834,0.4133,0.11725
ZJ017824,0.00809,0.02214,0.00824,0.005844,0.01659,0.006298,0.927,0.006176
ZJ017825,0.09436,0.02374,0.6323,0.02097,0.01257,0.0161,0.1704,0.02956
ZJ017826,0.005024,0.007698,0.007782,0.02121,0.013954,0.9287,0.006157,0.00925
ZJ017827,0.03876,0.881,0.00957,0.007584,0.01736,0.006435,0.01746,0.02177
ZJ017828,0.04236,0.04755,0.747,0.00819,0.02074,0.007347,0.0919,0.03485
ZJ017829,0.00412,0.967,0.00496,0.00412,0.01084,0.002522,0.00232,0.00496
ZJ017830,0.006454,0.011925,0.007072,0.009705,0.01709,0.00656,0.927,0.01445
ZJ017831,0.004787,0.9683,0.005318,0.00287,0.008125,0.00451,0.002184,0.003902
ZJ017832,0.0706,0.3765,0.1652,0.01619,0.03955,0.05182,0.199,0.0812
ZJ017833,0.006218,0.0112,0.007446,0.00662,0.01814,0.9336,0.00835,0.008675
ZJ017834,0.1641,0.0841,0.5396,0.005333,0.09875,0.02847,0.04337,0.03638
ZJ017835,0.00461,0.007805,0.005028,0.00519,0.014725,0.005436,0.952,0.00515
ZJ017836,0.00283,0.968,0.00445,0.003567,0.012146,0.003538,0.002338,0.00344
ZJ017837,0.844,0.01411,0.0232,0.005123,0.07025,0.00759,0.02216,0.013275
ZJ017838,0.02354,0.013916,0.01464,0.03842,0.01862,0.009125,0.02766,0.8535
ZJ017839,0.04236,0.02745,0.506,0.00961,0.0126,0.005844,0.11426,0.282
